posted_at,fetched_at,headline,url,source,reporter,ticker,is_ai_related,is_proxy_partnership
2026-03-18T09:14:54Z,2026-03-18T15:13:11Z,Tencent's 2025 revenue beats estimates as Chinese tech giant ramps up AI investment - CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOGlJM2pLUG5SVjFVWjNZek11cmNYZjM3YklxSFI2cUhhZkJuS3dKTS1DT0w2eHRJZkFFQmcyWkh5UlpnWjRXelhMMlk1UWt4a3dUd3JFZE41c3hwQjY1cS1Ubm01c2ZRSGNvdFpjU000N3BxcDl4UHRPeEFkTU9fenhNOTdYd9IBiwFBVV95cUxOb0ZiMmlvWFlzenNocTVoYkh3M1FyVFE2UUt2U3BwVWJyUUxvN2FVS2oyWUpmTHRIeDBQcTQxZTJIQ1ZTbXV6U2k2LWQwalB6SWRfa2FFUE15REtMc2hnMXdrNEY1QlJUTkJHT29iTllwekpQc2ZxZlI4NV9pekF2WGxNcDZLTVRfRUdZ?oc=5,Google News RSS,CNBC,AAPL,True,False
2026-03-18T11:00:00Z,2026-03-18T22:39:31Z,The Founder of Anthropic Says He Wants to Protect Humanity From AI. Just Don't Ask How. - Vanity Fair,https://news.google.com/rss/articles/CBMicEFVX3lxTE91U1pCZXpJQzV5cnU1YWRIODRNOGk1QkVpeEFWOE5MZ3RwbFhaRjJGUlN5dzBfcmNKdWRqd0xHMURpM1ZOcHBjT1NlN2lGR2xZeWw4RXBJOUhQVFhhbDdWajBXblJCaXMtbTVaVGliSmc?oc=5,Google News RSS,Vanity Fair,AMZN,True,True
2026-03-18T11:00:00Z,2026-03-18T22:39:31Z,The Founder of Anthropic Says He Wants to Protect Humanity From AI. Just Don't Ask How. - Vanity Fair,https://news.google.com/rss/articles/CBMicEFVX3lxTE91U1pCZXpJQzV5cnU1YWRIODRNOGk1QkVpeEFWOE5MZ3RwbFhaRjJGUlN5dzBfcmNKdWRqd0xHMURpM1ZOcHBjT1NlN2lGR2xZeWw4RXBJOUhQVFhhbDdWajBXblJCaXMtbTVaVGliSmc?oc=5,Google News RSS,Vanity Fair,MSFT,True,True
2026-03-18T13:40:43Z,2026-03-18T15:13:11Z,DOD says Anthropic’s ‘red lines’ make it an ‘unacceptable risk to national security’,https://techcrunch.com/2026/03/18/dod-says-anthropics-red-lines-make-it-an-unacceptable-risk-to-national-security/,TechCrunch,TechCrunch,AMZN,True,True
2026-03-18T13:40:43Z,2026-03-18T15:13:11Z,DOD says Anthropic’s ‘red lines’ make it an ‘unacceptable risk to national security’,https://techcrunch.com/2026/03/18/dod-says-anthropics-red-lines-make-it-an-unacceptable-risk-to-national-security/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-18T15:33:49Z,2026-03-18T22:39:31Z,"Microsoft hires the team of Sequoia-backed AI collaboration platform, Cove",https://techcrunch.com/2026/03/18/microsoft-hires-the-team-of-sequioa-backed-ai-collaboration-platform-cove/,TechCrunch,TechCrunch,MSFT,True,False
2026-03-18T15:56:46Z,2026-03-19T14:56:42Z,Silicon Valley Musters Behind-the-Scenes Support for Anthropic - The New York Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ0d1bm1pa1gwS3ZkbWc0N2lzbnViUFRzR2FkbVVON0dLNXdSX1hhZ19acUJhMExjODB6ejhYb2x5Y1lReXI3Q2Nra3p1OThWXzZ5UzlLcm5fUmV6R0VYckFkSkx2dTlkaFdwNUJrdWFwWHF2dm5WMDNjbXc2Q2VOTU4yNUNXa1VKNDdsOQ?oc=5,Google News RSS,The New York Times,AMZN,True,True
2026-03-18T15:56:46Z,2026-03-19T14:56:42Z,Silicon Valley Musters Behind-the-Scenes Support for Anthropic - The New York Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ0d1bm1pa1gwS3ZkbWc0N2lzbnViUFRzR2FkbVVON0dLNXdSX1hhZ19acUJhMExjODB6ejhYb2x5Y1lReXI3Q2Nra3p1OThWXzZ5UzlLcm5fUmV6R0VYckFkSkx2dTlkaFdwNUJrdWFwWHF2dm5WMDNjbXc2Q2VOTU4yNUNXa1VKNDdsOQ?oc=5,Google News RSS,The New York Times,MSFT,True,True
2026-03-18T16:05:00Z,2026-03-19T14:56:42Z,"Google Search referrals to the web have plummeted, AI links are ‘less than 1%’ of traffic - 9to5Google",https://news.google.com/rss/articles/CBMif0FVX3lxTE5HUlJDcUxPZHNCZGVuSlpmdmdNWEtSbFhTSEpSaGs1SENQR3REcnlkVUUwRTJEdU4yc3hPTjY1YjlOZnJGb1ZUS3MxMmg2bDVDNTlkZGFzVzlZdXZYZXV1SmhHbFBZSkFPMENPejR5RjdRV04wVFRnZmhsVnJhcms?oc=5,Google News RSS,9to5Google,AAPL,True,True
2026-03-18T16:05:00Z,2026-03-19T14:56:42Z,"Google Search referrals to the web have plummeted, AI links are ‘less than 1%’ of traffic - 9to5Google",https://news.google.com/rss/articles/CBMif0FVX3lxTE5HUlJDcUxPZHNCZGVuSlpmdmdNWEtSbFhTSEpSaGs1SENQR3REcnlkVUUwRTJEdU4yc3hPTjY1YjlOZnJGb1ZUS3MxMmg2bDVDNTlkZGFzVzlZdXZYZXV1SmhHbFBZSkFPMENPejR5RjdRV04wVFRnZmhsVnJhcms?oc=5,Google News RSS,9to5Google,GOOGL,True,False
2026-03-18T16:43:18Z,2026-03-18T22:39:31Z,The Gemini-powered features in Google Workspace that are worth using,https://techcrunch.com/2026/03/18/the-gemini-powered-features-in-google-workspace-that-are-worth-using/,TechCrunch,TechCrunch,AAPL,True,True
2026-03-18T16:43:18Z,2026-03-18T22:39:31Z,The Gemini-powered features in Google Workspace that are worth using,https://techcrunch.com/2026/03/18/the-gemini-powered-features-in-google-workspace-that-are-worth-using/,TechCrunch,TechCrunch,GOOGL,True,False
2026-03-18T18:01:00Z,2026-03-19T14:56:42Z,Why Walmart and OpenAI Are Shaking Up Their Agentic Shopping Deal - WIRED,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMC05MExiVXJDMEtRcUVpeUhYRHVHLXBpOWpmUzV5MmlIV3FxbUNZMlZRYVloWm5yMHI5Z1c5QzdWdG1qelkzMl9PM1VVdWVrc0lyUVZwVElseFdTd1F1dVB6TEFOLVZVcFJlYktDaHk3Z3FJSHBZX0NrLWtfMjgwY2w2bWpRQlNmWDhF?oc=5,Google News RSS,WIRED,AAPL,True,True
2026-03-18T18:01:00Z,2026-03-19T14:56:42Z,Why Walmart and OpenAI Are Shaking Up Their Agentic Shopping Deal - WIRED,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMC05MExiVXJDMEtRcUVpeUhYRHVHLXBpOWpmUzV5MmlIV3FxbUNZMlZRYVloWm5yMHI5Z1c5QzdWdG1qelkzMl9PM1VVdWVrc0lyUVZwVElseFdTd1F1dVB6TEFOLVZVcFJlYktDaHk3Z3FJSHBZX0NrLWtfMjgwY2w2bWpRQlNmWDhF?oc=5,Google News RSS,WIRED,MSFT,True,True
2026-03-18T18:01:00Z,2026-03-19T14:56:42Z,Why Walmart and OpenAI Are Shaking Up Their Agentic Shopping Deal - WIRED,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMC05MExiVXJDMEtRcUVpeUhYRHVHLXBpOWpmUzV5MmlIV3FxbUNZMlZRYVloWm5yMHI5Z1c5QzdWdG1qelkzMl9PM1VVdWVrc0lyUVZwVElseFdTd1F1dVB6TEFOLVZVcFJlYktDaHk3Z3FJSHBZX0NrLWtfMjgwY2w2bWpRQlNmWDhF?oc=5,Google News RSS,WIRED,NVDA,True,True
2026-03-18T18:55:27Z,2026-03-19T14:56:42Z,Want a Job at OpenAI? Take This Online Challenge Today - inc.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXZ6N0Nkb1RkVXNEd2ZHM0ttbm9LWktpekZqbFBweHo5M0ZMdXdudGgtTHhDWk9fZXBCelNpeFVEMzhhbFRMWWdCclNHYkdxY3p4a014QW9odUNZdXZWckl2Z0ZGVjFWVkpzMU5KUFNsZHcwa0lFNDFaR1BMdFBwMW1TSjg4dDNWYWI2TDFhTHR0TExyYXVEVA?oc=5,Google News RSS,inc.com,AAPL,True,True
2026-03-18T18:55:27Z,2026-03-19T14:56:42Z,Want a Job at OpenAI? Take This Online Challenge Today - inc.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXZ6N0Nkb1RkVXNEd2ZHM0ttbm9LWktpekZqbFBweHo5M0ZMdXdudGgtTHhDWk9fZXBCelNpeFVEMzhhbFRMWWdCclNHYkdxY3p4a014QW9odUNZdXZWckl2Z0ZGVjFWVkpzMU5KUFNsZHcwa0lFNDFaR1BMdFBwMW1TSjg4dDNWYWI2TDFhTHR0TExyYXVEVA?oc=5,Google News RSS,inc.com,MSFT,True,True
2026-03-18T18:55:27Z,2026-03-19T14:56:42Z,Want a Job at OpenAI? Take This Online Challenge Today - inc.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXZ6N0Nkb1RkVXNEd2ZHM0ttbm9LWktpekZqbFBweHo5M0ZMdXdudGgtTHhDWk9fZXBCelNpeFVEMzhhbFRMWWdCclNHYkdxY3p4a014QW9odUNZdXZWckl2Z0ZGVjFWVkpzMU5KUFNsZHcwa0lFNDFaR1BMdFBwMW1TSjg4dDNWYWI2TDFhTHR0TExyYXVEVA?oc=5,Google News RSS,inc.com,NVDA,True,True
2026-03-18T19:45:47Z,2026-03-20T14:52:07Z,OpenAI is shipping everything. Anthropic is perfecting one thing. - Sherwood News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYURTTDU0MUh2aHU3bFFVQVVmVnV2S0gxWlNGa2Q4cmZNZURaai1mX0Y4cXk3cUMyTXNoajZLMHNJNy1PV1hRUGpEaWRramQtM0xPZW1pbHRfWHlLdkNFV3VCWkxPRU9VNldhdmJWOHl5X2RfVEU2MGl3Q213YW9pOXExbjR1eTFYZVN5SjhKZjRLRnRMN0E?oc=5,Google News RSS,Sherwood News,AAPL,True,True
2026-03-18T19:45:47Z,2026-03-20T14:52:07Z,OpenAI is shipping everything. Anthropic is perfecting one thing. - Sherwood News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYURTTDU0MUh2aHU3bFFVQVVmVnV2S0gxWlNGa2Q4cmZNZURaai1mX0Y4cXk3cUMyTXNoajZLMHNJNy1PV1hRUGpEaWRramQtM0xPZW1pbHRfWHlLdkNFV3VCWkxPRU9VNldhdmJWOHl5X2RfVEU2MGl3Q213YW9pOXExbjR1eTFYZVN5SjhKZjRLRnRMN0E?oc=5,Google News RSS,Sherwood News,AMZN,True,True
2026-03-18T19:45:47Z,2026-03-20T14:52:07Z,OpenAI is shipping everything. Anthropic is perfecting one thing. - Sherwood News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYURTTDU0MUh2aHU3bFFVQVVmVnV2S0gxWlNGa2Q4cmZNZURaai1mX0Y4cXk3cUMyTXNoajZLMHNJNy1PV1hRUGpEaWRramQtM0xPZW1pbHRfWHlLdkNFV3VCWkxPRU9VNldhdmJWOHl5X2RfVEU2MGl3Q213YW9pOXExbjR1eTFYZVN5SjhKZjRLRnRMN0E?oc=5,Google News RSS,Sherwood News,MSFT,True,True
2026-03-18T19:45:47Z,2026-03-20T14:52:07Z,OpenAI is shipping everything. Anthropic is perfecting one thing. - Sherwood News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYURTTDU0MUh2aHU3bFFVQVVmVnV2S0gxWlNGa2Q4cmZNZURaai1mX0Y4cXk3cUMyTXNoajZLMHNJNy1PV1hRUGpEaWRramQtM0xPZW1pbHRfWHlLdkNFV3VCWkxPRU9VNldhdmJWOHl5X2RfVEU2MGl3Q213YW9pOXExbjR1eTFYZVN5SjhKZjRLRnRMN0E?oc=5,Google News RSS,Sherwood News,NVDA,True,True
2026-03-18T19:48:19Z,2026-03-19T14:56:42Z,OpenAI is shipping everything. Anthropic is perfecting one thing. - Sherwood News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYURTTDU0MUh2aHU3bFFVQVVmVnV2S0gxWlNGa2Q4cmZNZURaai1mX0Y4cXk3cUMyTXNoajZLMHNJNy1PV1hRUGpEaWRramQtM0xPZW1pbHRfWHlLdkNFV3VCWkxPRU9VNldhdmJWOHl5X2RfVEU2MGl3Q213YW9pOXExbjR1eTFYZVN5SjhKZjRLRnRMN0E?oc=5,Google News RSS,Sherwood News,AAPL,True,True
2026-03-18T19:48:19Z,2026-03-19T14:56:42Z,OpenAI is shipping everything. Anthropic is perfecting one thing. - Sherwood News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYURTTDU0MUh2aHU3bFFVQVVmVnV2S0gxWlNGa2Q4cmZNZURaai1mX0Y4cXk3cUMyTXNoajZLMHNJNy1PV1hRUGpEaWRramQtM0xPZW1pbHRfWHlLdkNFV3VCWkxPRU9VNldhdmJWOHl5X2RfVEU2MGl3Q213YW9pOXExbjR1eTFYZVN5SjhKZjRLRnRMN0E?oc=5,Google News RSS,Sherwood News,AMZN,True,True
2026-03-18T19:48:19Z,2026-03-19T14:56:42Z,OpenAI is shipping everything. Anthropic is perfecting one thing. - Sherwood News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYURTTDU0MUh2aHU3bFFVQVVmVnV2S0gxWlNGa2Q4cmZNZURaai1mX0Y4cXk3cUMyTXNoajZLMHNJNy1PV1hRUGpEaWRramQtM0xPZW1pbHRfWHlLdkNFV3VCWkxPRU9VNldhdmJWOHl5X2RfVEU2MGl3Q213YW9pOXExbjR1eTFYZVN5SjhKZjRLRnRMN0E?oc=5,Google News RSS,Sherwood News,MSFT,True,True
2026-03-18T19:48:19Z,2026-03-19T14:56:42Z,OpenAI is shipping everything. Anthropic is perfecting one thing. - Sherwood News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYURTTDU0MUh2aHU3bFFVQVVmVnV2S0gxWlNGa2Q4cmZNZURaai1mX0Y4cXk3cUMyTXNoajZLMHNJNy1PV1hRUGpEaWRramQtM0xPZW1pbHRfWHlLdkNFV3VCWkxPRU9VNldhdmJWOHl5X2RfVEU2MGl3Q213YW9pOXExbjR1eTFYZVN5SjhKZjRLRnRMN0E?oc=5,Google News RSS,Sherwood News,NVDA,True,True
2026-03-18T20:01:19Z,2026-03-19T14:56:42Z,Nvidia is quietly building a multibillion-dollar behemoth to rival its chips business - TechCrunch,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT2FNdnVLbDdWTmpYZnhkVVBpbHR3bTI3c2ZjNmdtMmhNSGpaYnM4ZXRKM3dReTc3c1JoVGNPQUI4SlhRaVc0aEZuSUM5b1hOU0VqMWIwLUtTV2sydDhyYmxRY1JteFdsN3lpVnE1bl9WRElrOExfc1dSTjFLRC1yQl8wcF9yd2RaZ3ZFc1ZjcFFnTTItRC1ucXdPV09zSDJUZDlvdW5BWWZXZ2RuT2RvTnZMN0xfTGw5MTgtQUhnMjgybU1ZN0VTNg?oc=5,Google News RSS,TechCrunch,MSFT,True,False
2026-03-18T20:01:19Z,2026-03-19T14:56:42Z,Nvidia is quietly building a multibillion-dollar behemoth to rival its chips business - TechCrunch,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT2FNdnVLbDdWTmpYZnhkVVBpbHR3bTI3c2ZjNmdtMmhNSGpaYnM4ZXRKM3dReTc3c1JoVGNPQUI4SlhRaVc0aEZuSUM5b1hOU0VqMWIwLUtTV2sydDhyYmxRY1JteFdsN3lpVnE1bl9WRElrOExfc1dSTjFLRC1yQl8wcF9yd2RaZ3ZFc1ZjcFFnTTItRC1ucXdPV09zSDJUZDlvdW5BWWZXZ2RuT2RvTnZMN0xfTGw5MTgtQUhnMjgybU1ZN0VTNg?oc=5,Google News RSS,TechCrunch,NVDA,True,False
2026-03-18T20:01:19Z,2026-03-18T22:39:31Z,Nvidia is quietly building a multibillion-dollar behemoth to rival its chips business,https://techcrunch.com/2026/03/18/nvidia-networking-division-building-a-multibillion-dollar-behemoth-to-rival-its-chips-business/,TechCrunch,TechCrunch,MSFT,True,False
2026-03-18T20:01:19Z,2026-03-18T22:39:31Z,Nvidia is quietly building a multibillion-dollar behemoth to rival its chips business,https://techcrunch.com/2026/03/18/nvidia-networking-division-building-a-multibillion-dollar-behemoth-to-rival-its-chips-business/,TechCrunch,TechCrunch,NVDA,True,False
2026-03-18T22:55:44Z,2026-03-19T22:36:58Z,Exclusive: Bridgewater's chief scientist Sekhon to join Google's DeepMind AI unit - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcHoxWWEtRHhLNXJwOUcyY3R3ZDFvYUtXTEllSnpYcldXbmM3WXpIQWgyTkluTmRQOUxZYjM1OGl1QTI1czE4aUt5b2VNZ05tbU82VEdTQnp6U201UFJXSlAxT1YwcjNpTHJCR2pKTkZrZHFBVk5wcEd1TXNpcDdKSWFMZVloTjdPcnlfVEtQWXpSWExtQ1A3VkxPbGRkeTl6SXB4SVNURkk4dlFXbXZCWk04R3hGX29xa1E?oc=5,Google News RSS,Reuters,AAPL,True,True
2026-03-18T22:55:44Z,2026-03-19T22:36:58Z,Exclusive: Bridgewater's chief scientist Sekhon to join Google's DeepMind AI unit - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcHoxWWEtRHhLNXJwOUcyY3R3ZDFvYUtXTEllSnpYcldXbmM3WXpIQWgyTkluTmRQOUxZYjM1OGl1QTI1czE4aUt5b2VNZ05tbU82VEdTQnp6U201UFJXSlAxT1YwcjNpTHJCR2pKTkZrZHFBVk5wcEd1TXNpcDdKSWFMZVloTjdPcnlfVEtQWXpSWExtQ1A3VkxPbGRkeTl6SXB4SVNURkk4dlFXbXZCWk04R3hGX29xa1E?oc=5,Google News RSS,Reuters,GOOGL,True,False
2026-03-18T23:02:00Z,2026-03-19T14:56:42Z,Nvidia’s DLSS 5 is the (glossy) subject of memes and backlash from gamers - AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRFdNM2VyamsxZExqYWZzR25ZMTJQbnFzUXJkNUk4UXB4YVlrSm5JanlyTFVFQ3k0LTc2cWY4d1lfU0tkQjJxS3pZSWNsWVpuaDRwMV94Yzg3bU5xUzJoZUxKeDd2MVQ0VUpGV1FDMzRxUmplYkVtVlh0NnFuTTlCMl9kZTRIcTFORzlRaHExdlNZbWRERmZB?oc=5,Google News RSS,AP News,MSFT,True,False
2026-03-18T23:02:00Z,2026-03-19T14:56:42Z,Nvidia’s DLSS 5 is the (glossy) subject of memes and backlash from gamers - AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRFdNM2VyamsxZExqYWZzR25ZMTJQbnFzUXJkNUk4UXB4YVlrSm5JanlyTFVFQ3k0LTc2cWY4d1lfU0tkQjJxS3pZSWNsWVpuaDRwMV94Yzg3bU5xUzJoZUxKeDd2MVQ0VUpGV1FDMzRxUmplYkVtVlh0NnFuTTlCMl9kZTRIcTFORzlRaHExdlNZbWRERmZB?oc=5,Google News RSS,AP News,NVDA,True,False
2026-03-18T23:42:46Z,2026-03-19T14:56:42Z,Meta is having trouble with rogue AI agents - TechCrunch,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX3VqSTlFUEFLSzBpY0dQSWhmenJFNXpUYUxOTFlQdFRZbGVobmR4RHB6aVV1QWR2WXBDMy0wU0Rlb203OV9rWVc3WHl3OU41dXV5bnJXMXhPek5xdFh6UjZRQzcwY1phdHBYS1p4MDZtX0w0Um52OF9yajduY0dRX3pUdHg?oc=5,Google News RSS,TechCrunch,META,True,False
2026-03-18T23:42:46Z,2026-03-19T14:56:42Z,Meta is having trouble with rogue AI agents,https://techcrunch.com/2026/03/18/meta-is-having-trouble-with-rogue-ai-agents/,TechCrunch,TechCrunch,META,True,False
2026-03-19T00:33:44Z,2026-03-19T22:36:58Z,Meta is killing off the metaverse as it pivots to AI - qz.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9HMHg3VEpiX1RVd3JCTVFpVTRSYnVvT3l4Mmlkb2xEczVpUi0yQnJwQjVnZmhlSVJqLW5MeTVPN0ZuRXlheUtwS2R1aHUyTEhVWnZhZUZZVGRIS3lfSnZiMzJPWWlHcUFWYU1EZ2lCeWY?oc=5,Google News RSS,qz.com,META,True,False
2026-03-19T01:32:00Z,2026-03-19T14:56:42Z,"Musk says SpaceX AI, Tesla will keep ordering Nvidia chips at scale - Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd0szY0IzWDN6U1ktaGpUdkQ0V05JbWwzVDBveGVxY2ZCdlpGaDRQS1kzb2lHNmE5NF9yQUprZUdXOTJpcnFxaU9WRGlHU2xRRTVEdERvY2dpQ1QyRGJHSGY3V3drc255aXlIZU0wbjZfZi1sRlctclliZFhFTFh2alpJR04yd2l2azBidlJ3M3ljT2lrZy1NS2F0ckRFRzg0S2RVZ0lkVTFrY0tNLVJ6R2VrUG1UdmlNX2FjUkE0SkRDUHJHcDNCYw?oc=5,Google News RSS,Reuters,MSFT,True,False
2026-03-19T01:32:00Z,2026-03-19T14:56:42Z,"Musk says SpaceX AI, Tesla will keep ordering Nvidia chips at scale - Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd0szY0IzWDN6U1ktaGpUdkQ0V05JbWwzVDBveGVxY2ZCdlpGaDRQS1kzb2lHNmE5NF9yQUprZUdXOTJpcnFxaU9WRGlHU2xRRTVEdERvY2dpQ1QyRGJHSGY3V3drc255aXlIZU0wbjZfZi1sRlctclliZFhFTFh2alpJR04yd2l2azBidlJ3M3ljT2lrZy1NS2F0ckRFRzg0S2RVZ0lkVTFrY0tNLVJ6R2VrUG1UdmlNX2FjUkE0SkRDUHJHcDNCYw?oc=5,Google News RSS,Reuters,NVDA,True,False
2026-03-19T01:32:00Z,2026-03-19T14:56:42Z,"Musk says SpaceX AI, Tesla will keep ordering Nvidia chips at scale - Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd0szY0IzWDN6U1ktaGpUdkQ0V05JbWwzVDBveGVxY2ZCdlpGaDRQS1kzb2lHNmE5NF9yQUprZUdXOTJpcnFxaU9WRGlHU2xRRTVEdERvY2dpQ1QyRGJHSGY3V3drc255aXlIZU0wbjZfZi1sRlctclliZFhFTFh2alpJR04yd2l2azBidlJ3M3ljT2lrZy1NS2F0ckRFRzg0S2RVZ0lkVTFrY0tNLVJ6R2VrUG1UdmlNX2FjUkE0SkRDUHJHcDNCYw?oc=5,Google News RSS,Reuters,TSLA,True,False
2026-03-19T01:54:49Z,2026-03-19T22:36:58Z,"Xiaomi stuns with new MiMo-V2-Pro LLM nearing GPT-5.2, Opus 4.6 performance at a fraction of the cost - VentureBeat",https://news.google.com/rss/articles/CBMirgFBVV95cUxOMG50aGNtcE5jRDVIbTZtQlluaGNYSk9pbEgtSUN6UWthdzlXdU9CSzl4dDJzb210a0d6eHNENzZVVUdwM0E3TjZUUTA1ZEFnMk9VNVNjZ3BUQVVYNGlnV1pvMkV3c2MtUGNMQUxvbGJ3MDNQcVRBdGtBVDFqS051VlRWSGNVQU5xMktKYTNsT2JkSXlURXRCckpteUxUQ09fQi1xT1JzX2pVYy1DUmc?oc=5,Google News RSS,VentureBeat,MSFT,True,True
2026-03-19T05:55:42Z,2026-03-19T14:56:42Z,Amazon Alexa's UK personality to change with Echo AI update - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1CejdpTVV1dGhvR0U4U1FjY1ZrRXZvbzBXX3lwbDlDQ05QcWpjNVBEemRRR21rZTY1UVlKd3NmVHowRmhSMUlEVWtlTU5ZdGNqc1JxbEhQakMwZw?oc=5,Google News RSS,BBC,AMZN,True,False
2026-03-19T08:31:00Z,2026-03-19T22:36:58Z,Jensen Huang: Nvidia will have 75K employees and 7.5 million AI agents in 10 years - Fortune,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQ3JPWk4yTmp6ZUl6ekt5cTRYWi1aX3ZlRXlzb2xyZ3JyNnNqZUJ5NHdNcklxQzl1eFFTUTVPQW10d09SeE9VTG1yTFUxZlRWNUxQTWpFbFVKWUdHV0YweVpkTTJsdkpHMlQ2YW5uRXI0S09kcG9CMHk5VjV5UjFPYzB0YjY2SnZjSlpXX0xnQk8?oc=5,Google News RSS,Fortune,MSFT,True,False
2026-03-19T08:31:00Z,2026-03-19T22:36:58Z,Jensen Huang: Nvidia will have 75K employees and 7.5 million AI agents in 10 years - Fortune,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQ3JPWk4yTmp6ZUl6ekt5cTRYWi1aX3ZlRXlzb2xyZ3JyNnNqZUJ5NHdNcklxQzl1eFFTUTVPQW10d09SeE9VTG1yTFUxZlRWNUxQTWpFbFVKWUdHV0YweVpkTTJsdkpHMlQ2YW5uRXI0S09kcG9CMHk5VjV5UjFPYzB0YjY2SnZjSlpXX0xnQk8?oc=5,Google News RSS,Fortune,NVDA,True,False
2026-03-19T14:00:00Z,2026-03-19T22:36:58Z,"Alphabet’s X has a new spinout, and it’s going after one of the world’s most expensive bureaucratic nightmares",https://techcrunch.com/2026/03/19/alphabets-x-has-a-new-spinout-and-its-going-after-one-of-the-worlds-most-expensive-bureaucratic-nightmares/,TechCrunch,TechCrunch,GOOGL,True,False
2026-03-19T14:35:58Z,2026-03-20T14:52:07Z,Nvidia’s Loathed DLSS 5 AI Sloppifier Is Getting Slaughtered On YouTube - Kotaku,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRHZfcmpTNElGazMxMjJ4bTRCcTZXM1NWSUFGU0l2aTY0VDRibGo1Uy1Uby10SUl4VGdfd1UwcFhmaE1EV1REQVI4SnFpcTB3aHNiaEpFdnVobHE2UFZnQmg4amJ5Mm1JOWNTdHZTWTRyNTdHUHFwZXdJZTBoX05qeTFJdDNTRXd0eEdoVGxuSVVkT1RUakZHWFR6RUd4UlpPZWc?oc=5,Google News RSS,Kotaku,GOOGL,True,False
2026-03-19T14:35:58Z,2026-03-20T14:52:07Z,Nvidia’s Loathed DLSS 5 AI Sloppifier Is Getting Slaughtered On YouTube - Kotaku,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRHZfcmpTNElGazMxMjJ4bTRCcTZXM1NWSUFGU0l2aTY0VDRibGo1Uy1Uby10SUl4VGdfd1UwcFhmaE1EV1REQVI4SnFpcTB3aHNiaEpFdnVobHE2UFZnQmg4amJ5Mm1JOWNTdHZTWTRyNTdHUHFwZXdJZTBoX05qeTFJdDNTRXd0eEdoVGxuSVVkT1RUakZHWFR6RUd4UlpPZWc?oc=5,Google News RSS,Kotaku,MSFT,True,False
2026-03-19T14:35:58Z,2026-03-20T14:52:07Z,Nvidia’s Loathed DLSS 5 AI Sloppifier Is Getting Slaughtered On YouTube - Kotaku,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRHZfcmpTNElGazMxMjJ4bTRCcTZXM1NWSUFGU0l2aTY0VDRibGo1Uy1Uby10SUl4VGdfd1UwcFhmaE1EV1REQVI4SnFpcTB3aHNiaEpFdnVobHE2UFZnQmg4amJ5Mm1JOWNTdHZTWTRyNTdHUHFwZXdJZTBoX05qeTFJdDNTRXd0eEdoVGxuSVVkT1RUakZHWFR6RUd4UlpPZWc?oc=5,Google News RSS,Kotaku,NVDA,True,False
